169	2510	0
170	2020	236.452
170	2025	270.774
170	2030	308.84
170	2035	349.75
170	2040	395.803
170	2045	447.062
170	2050	500.44
170	2055	562.437
170	2060	632.448
170	2065	704.207
170	2070	779.127
170	2075	860.978
170	2080	945.543
170	2085	1040.79
170	2090	1139.24
170	2095	1246.56
170	2100	1360.11
170	2105	1479.53
170	2110	1606.48
170	2115	1737.44
170	2120	1860.04
170	2125	1987.14
170	2130	2087.51
170	2135	2173.92
170	2140	2284.64
170	2145	2369.82
170	2150	2380.36
170	2155	2416.36
170	2160	2417.71
170	2165	2377.44
170	2170	2347.21
170	2175	2334.52
170	2180	2333.03
170	2185	2285.29
170	2190	2095.5
170	2195	1943.8
170	2200	1764.91
170	2205	1634.1
170	2210	1364.48
170	2215	1012.09
170	2220	639.274
170	2225	100.685
170	2230	-631.205
170	2235	-1601.79
170	2240	-2861
170	2245	-4555.73
170	2250	-6379.11
170	2255	-8145.82
170	2260	-9449.69
170	2265	-10199.4
170	2270	-10840.2
170	2275	-10089.4
170	2280	-3259.19
170	2285	3799.79
170	2290	3838.84
170	2295	3760.11
170	2300	3777.75
170	2305	3718.25
170	2310	3636.13
170	2315	3483.2
170	2320	3392.95
170	2325	3286.13
170	2330	3271.09
170	2335	3150.86
170	2340	3010.27
170	2345	3208.71
170	2350	3283.19
170	2355	3141.57
170	2360	2968.01
170	2365	2888.65
170	2370	2951.82
170	2375	2964.05
170	2380	2626.8
170	2385	2500.16
170	2390	2601.15
170	2395	2740.38
170	2400	2786.71
170	2405	2743.19
170	2410	2739.43
170	2415	2647.42
170	2420	2837.28
170	2425	2751.57
170	2430	2723.27
170	2435	2598.8
170	2440	2667.26
170	2445	2725.79
170	2450	2808.81
170	2455	2841.24
170	2460	2615
170	2465	2603.12
170	2470	2436.33
170	2475	2313.76
170	2480	2298.02
170	2485	2139.75
170	2490	2094.55
170	2495	1894.34
170	2500	1355.26
170	2505	755.63
170	2510	0
171	2020	56.7211
171	2025	60.1243
171	2030	63.8036
171	2035	68.2885
171	2040	73.4427
171	2045	78.8199
171	2050	85.2159
171	2055	92.9519
171	2060	101.952
171	2065	111.356
171	2070	119.562
171	2075	126.536
171	2080	133.356
171	2085	137.926
171	2090	138.231
171	2095	142.182
171	2100	151.923
171	2105	161.252
171	2110	169.706
171	2115	176.452
171	2120	178.705
171	2125	184.949
171	2130	195.112
171	2135	203.171
171	2140	205.895
171	2145	208.1
171	2150	215.196
171	2155	224.17
171	2160	237.568
171	2165	257.7
171	2170	274.316
171	2175	282.821
171	2180	288.098
171	2185	292.764
171	2190	297.363
171	2195	303.342
171	2200	309.88
171	2205	322.051
171	2210	327.975
171	2215	329.11
171	2220	347.967
171	2225	369.046
171	2230	384.636
171	2235	394.044
171	2240	397.289
171	2245	414.903
171	2250	427.723
171	2255	442.279
171	2260	470.226
171	2265	512.27
171	2270	548.18
171	2275	572.332
171	2280	613.438
171	2285	642.183
171	2290	668.044
171	2295	654.914
171	2300	643.337
171	2305	656.19
171	2310	644.509
171	2315	636.878
171	2320	637.065
171	2325	616.942
171	2330	632.358
171	2335	626.696
171	2340	582.543
171	2345	534.675
171	2350	487.495
171	2355	463.952
171	2360	483.003
171	2365	501.907
171	2370	502.236
171	2375	482.704
171	2380	467.487
171	2385	483.875
171	2390	496.469
171	2395	517.28
171	2400	477.259
171	2405	425.216
171	2410	389.366
171	2415	400.511
171	2420	417.859
171	2425	431.163
171	2430	435.627
171	2435	435.848
171	2440	440.526
171	2445	449.651
171	2450	458.187
171	2455	447.47
171	2460	428.821
171	2465	436.605
171	2470	416.253
171	2475	410.534
171	2480	360.401
171	2485	301.639
171	2490	257.344
171	2495	171.838
171	2500	88.3337
171	2505	33.8229
171	2510	0
172	2020	317.775
172	2025	362.621
172	2030	411.529
172	2035	465.061
172	2040	527.958
172	2045	597.847
172	2050	670.593
172	2055	744.09
172	2060	825.5
172	2065	915.475
172	2070	1015.86
172	2075	1122.68
172	2080	1241.06
172	2085	1371.76
172	2090	1513.23
172	2095	1663.14
172	2100	1817.57
172	2105	1989.7
172	2110	2173.64
172	2115	2363.75
172	2120	2571.94
172	2125	2803.71
172	2130	3063.52
172	2135	3327.31
172	2140	3613.94
172	2145	3929.99
172	2150	4288.55
172	2155	4648.82
172	2160	5005.44
172	2165	5383.45
172	2170	5730.51
172	2175	6073.88
172	2180	6411.42
172	2185	6709.34
172	2190	6968.54
172	2195	7235.14
172	2200	7564.39
172	2205	7920.72
172	2210	8303.6
172	2215	8635.25
172	2220	9000.77
172	2225	9438.25
172	2230	9834.82
172	2235	10152
172	2240	10448.3
172	2245	10607.5
172	2250	10736.1
172	2255	10933.3
172	2260	11249.6
172	2265	11327.5
172	2270	11362.1
172	2275	11459.2
172	2280	11473.1
172	2285	11519
172	2290	11674.7
172	2295	11593.8
172	2300	11516.9
172	2305	11415.8
172	2310	11447.1
172	2315	11367.4
172	2320	11406.1
172	2325	11381.7
172	2330	11284.6
172	2335	11170.2
172	2340	11041.6
172	2345	10854.4
172	2350	10719.9
172	2355	10625
172	2360	10641.7
172	2365	10577.3
172	2370	10583.6
172	2375	10556.5
172	2380	10604.4
172	2385	10380.4
172	2390	10277.2
172	2395	10400.4
172	2400	10507.8
172	2405	10664.2
172	2410	10804.5
172	2415	10909.1
172	2420	10926.4
172	2425	10770.8
172	2430	10460.3
172	2435	9851.33
172	2440	9134.9
172	2445	8492.33
172	2450	7924.61
172	2455	7541.48
172	2460	7192.59
172	2465	6927.23
172	2470	6714.54
172	2475	6512.15
172	2480	6197.04
172	2485	5698.46
172	2490	5249.29
172	2495	4592.79
172	2500	3295.11
172	2505	1435.43
172	2510	0
173	2020	568.598
173	2025	612.698
173	2030	664.979
173	2035	725.302
173	2040	792.986
173	2045	871.633
173	2050	955.472
173	2055	1045.82
173	2060	1139.75
173	2065	1241.76
173	2070	1349.18
173	2075	1443.44
173	2080	1537.41
173	2085	1628.63
173	2090	1770.23
173	2095	2014.6
173	2100	2076.94
173	2105	2042.34
173	2110	1877.49
173	2115	1753.83
173	2120	1995.36
173	2125	1986.07
173	2130	1595.93
173	2135	1759.5
173	2140	1939.28
173	2145	2129.08
173	2150	2326.28
173	2155	2523.54
173	2160	2724.68
173	2165	2956.63
173	2170	3159.69
173	2175	3293.97
173	2180	3331.99
173	2185	3348.14
173	2190	3387.36
173	2195	3396.71
173	2200	3364.88
173	2205	3290.08
173	2210	3171.17
173	2215	3031.91
173	2220	2966.28
173	2225	3008.15
173	2230	2999.28
173	2235	2881.86
173	2240	2838.29
173	2245	2700.33
173	2250	2551.62
173	2255	2550.11
173	2260	2648.03
173	2265	2887.52
173	2270	3121.27
173	2275	3302.4
173	2280	3584.69
173	2285	3690.79
173	2290	3766.8
173	2295	3805.57
173	2300	3728.3
173	2305	3672.52
173	2310	3540.26
173	2315	3181.09
173	2320	2766.69
173	2325	2536.99
173	2330	2500.63
173	2335	2409.08
173	2340	2442.43
173	2345	2526.25
173	2350	2554.47
173	2355	2566.37
173	2360	2555.68
173	2365	2609.63
173	2370	2717.15
173	2375	2851.92
173	2380	2931.19
173	2385	2733.15
173	2390	2623.74
173	2395	2419.58
173	2400	2229.36
173	2405	2008.15
173	2410	1621.17
173	2415	1316.24
173	2420	1227.59
173	2425	1225.2
173	2430	1221.64
173	2435	1232.24
173	2440	1290.65
173	2445	1335.68
173	2450	1388.35
173	2455	1437.89
173	2460	1522.53
173	2465	1669.61
173	2470	1851.48
173	2475	2074.81
173	2480	2323.76
173	2485	2487.43
173	2490	2487.19
173	2495	2189.99
173	2500	1580.18
173	2505	854.919
173	2510	0
174	2020	75.3145
174	2025	78.0666
174	2030	81.7923
174	2035	86.6769
174	2040	89.0966
174	2045	90.4917
174	2050	93.8117
174	2055	99.2993
174	2060	105.183
174	2065	111.554
174	2070	118.302
174	2075	126.608
174	2080	136.304
174	2085	146.594
174	2090	157.971
174	2095	171.356
174	2100	186.864
174	2105	200.254
174	2110	212.738
174	2115	232.118
174	2120	256.239
174	2125	276.948
174	2130	294.252
174	2135	316.965
174	2140	340.987
174	2145	353.903
174	2150	371.592
174	2155	394.071
174	2160	422.654
174	2165	453.369
174	2170	479.463
174	2175	497.461
174	2180	522.583
174	2185	551.061
174	2190	573.532
174	2195	597.813
174	2200	631.824
174	2205	679.55
174	2210	737.452
174	2215	783.106
174	2220	817.359
174	2225	850.488
174	2230	883.662
174	2235	917.879
174	2240	969.334
174	2245	1028.42
174	2250	1061.35
174	2255	1103.55
174	2260	1127.99
174	2265	1122.66
174	2270	1118.82
174	2275	1127.72
174	2280	1115.02
174	2285	1123.75
174	2290	1144.08
174	2295	1116.35
174	2300	1152.83
174	2305	1204.93
174	2310	1256.13
174	2315	1285.04
174	2320	1273.18
174	2325	1212.45
174	2330	1211.27
174	2335	1223.68
174	2340	1183
174	2345	1124.35
174	2350	1104.37
174	2355	1095.39
174	2360	1088.24
174	2365	1126.63
174	2370	1134.81
174	2375	1137.48
174	2380	1163.18
174	2385	1191.66
174	2390	1176.99
174	2395	1174.79
174	2400	1155.27
174	2405	1163.24
174	2410	1169.75
174	2415	1223.9
174	2420	1270.18
174	2425	1320.35
174	2430	1297.38
174	2435	1316.92
174	2440	1372.29
174	2445	1442.96
174	2450	1520.21
174	2455	1565.24
174	2460	1556.55
174	2465	1459.07
174	2470	1387.07
174	2475	1314.35
174	2480	1216.88
174	2485	1065.68
174	2490	918.543
174	2495	706.232
174	2500	485.546
174	2505	248.588
174	2510	0
175	2020	62.3596
175	2025	65.6682
175	2030	73.1131
175	2035	77.4339
175	2040	78.4183
175	2045	79.1849
175	2050	83.6567
175	2055	88.307
175	2060	90.7092
175	2065	96.1189
175	2070	103.124
175	2075	109.401
175	2080	115.626
175	2085	127.235
175	2090	145.634
175	2095	163.586
175	2100	181.186
175	2105	196.699
175	2110	215.045
175	2115	237.513
175	2120	263.634
175	2125	289.531
175	2130	315.056
175	2135	344.504
175	2140	377.604
175	2145	413.593
175	2150	449.248
175	2155	482.807
175	2160	502.53
175	2165	506.374
175	2170	513.064
175	2175	537.653
175	2180	569.879
175	2185	598.883
175	2190	632.821
175	2195	686.255
175	2200	751.762
175	2205	809.46
175	2210	861.836
175	2215	911.504
175	2220	958.181
175	2225	986.768
175	2230	989.947
175	2235	995.624
175	2240	1006.02
175	2245	1028.3
175	2250	1050.78
175	2255	1052.87
175	2260	1064.33
175	2265	1088.1
175	2270	1119.02
175	2275	1132.25
175	2280	1125.1
175	2285	1110
175	2290	1102.28
175	2295	1148.84
175	2300	1195.38
175	2305	1247.16
175	2310	1313.9
175	2315	1367.15
175	2320	1384.54
175	2325	1413.63
175	2330	1447.34
175	2335	1465.18
175	2340	1478.54
175	2345	1461.18
175	2350	1411.03
175	2355	1357.44
175	2360	1402.09
175	2365	1469
175	2370	1458.56
175	2375	1516.96
175	2380	1557.62
175	2385	1594.79
175	2390	1661.79
175	2395	1724.69
175	2400	1777.11
175	2405	1789.32
175	2410	1765.51
175	2415	1764.23
175	2420	1737.94
175	2425	1740.35
175	2430	1710.92
175	2435	1652.98
175	2440	1714.28
175	2445	1804.8
175	2450	1736.61
175	2455	1684.22
175	2460	1661.35
175	2465	1608.18
175	2470	1540.95
175	2475	1457.79
175	2480	1372.15
175	2485	1268.55
175	2490	1136.92
175	2495	957.194
175	2500	697.712
175	2505	359.727
175	2510	0
176	2020	770.396
176	2025	840.626
176	2030	911.656
176	2035	986.871
176	2040	1069.44
176	2045	1162.59
176	2050	1268.38
176	2055	1384.96
176	2060	1514.71
176	2065	1676.68
176	2070	1838.86
176	2075	2001.19
176	2080	2174.17
176	2085	2363.2
176	2090	2562.1
176	2095	2770.69
176	2100	2994.09
176	2105	3226.08
176	2110	3473.4
176	2115	3749.81
176	2120	4047.71
176	2125	4369.19
176	2130	4713.01
176	2135	5061.78
176	2140	5411.82
176	2145	5770.63
176	2150	6171.06
176	2155	6591.15
176	2160	7087.88
176	2165	7603.92
176	2170	8131.71
176	2175	8686.12
176	2180	9289.71
176	2185	9931.07
176	2190	10612.7
176	2195	11325.4
176	2200	12165.9
176	2205	13064.3
176	2210	14112.8
176	2215	15254.6
176	2220	16583.4
176	2225	18101.5
176	2230	19861.3
176	2235	21927.1
176	2240	24329
176	2245	27023.8
176	2250	30294
176	2255	34318.7
176	2260	39367.3
176	2265	46278.8
176	2270	57083.1
176	2275	77328.3
176	2280	2001.62
176	2285	4218.73
176	2290	4476.64
176	2295	4627.71
176	2300	4868.53
176	2305	5184.85
176	2310	5442.79
176	2315	5437.54
176	2320	5010.12
176	2325	5017.76
176	2330	5262.39
176	2335	5285.25
176	2340	4897.97
176	2345	4493.92
176	2350	4069.18
176	2355	3944.27
176	2360	4025.53
176	2365	4175.59
176	2370	3882.7
176	2375	3723.75
176	2380	3358.71
176	2385	3345.35
176	2390	3248.6
176	2395	2807.54
176	2400	2407.99
176	2405	2440.21
176	2410	2033.96
176	2415	1756.9
176	2420	1420.26
176	2425	1301.57
176	2430	1153.99
176	2435	463.395
176	2440	113.163
176	2445	-286.143
176	2450	-800.582
176	2455	-1374.33
176	2460	-2019.1
176	2465	-2903.42
176	2470	-3997.33
176	2475	-4280.23
176	2480	-4544.03
176	2485	-4881.39
176	2490	-4529.73
176	2495	-3885.37
176	2500	-3339.02
176	2505	-2311.18
176	2510	0
177	2020	101.615
177	2025	95.3592
177	2030	91.4716
177	2035	87.7343
177	2040	88.0323
177	2045	89.0015
177	2050	92.6401
177	2055	99.732
177	2060	105.703
177	2065	113.29
177	2070	123.249
177	2075	132.504
177	2080	141.176
177	2085	151.101
177	2090	163.097
177	2095	175.674
177	2100	188.924
177	2105	201.375
177	2110	212.511
177	2115	219.878
177	2120	223.62
177	2125	222.621
177	2130	227.749
177	2135	261.885
177	2140	302.045
177	2145	336.98
177	2150	360.296
177	2155	416.674
177	2160	462.897
177	2165	473.179
177	2170	495.648
177	2175	567.065
177	2180	619.316
177	2185	613.374
177	2190	614.171
177	2195	641.612
177	2200	616.049
177	2205	673.59
177	2210	739.594
177	2215	802.44
177	2220	878.016
177	2225	964.318
177	2230	999.132
177	2235	960.286
177	2240	1017.1
177	2245	1066.05
177	2250	1095.08
177	2255	1116.27
177	2260	1145.12
177	2265	1155.81
177	2270	1176.84
177	2275	1215.26
177	2280	1239.08
177	2285	1204.88
177	2290	1089.11
177	2295	1113.07
177	2300	1046.82
177	2305	883.929
177	2310	882.951
177	2315	866.918
177	2320	870.494
177	2325	875.147
177	2330	921.21
177	2335	986.268
177	2340	1013.25
177	2345	935.138
177	2350	690.59
177	2355	628.314
177	2360	596.358
177	2365	567.245
177	2370	560.256
177	2375	544.344
177	2380	511.461
177	2385	529.202
177	2390	591.69
177	2395	650.883
177	2400	599.619
177	2405	366.4
177	2410	382.804
177	2415	378.94
177	2420	389.347
177	2425	448.526
177	2430	510.827
177	2435	425.221
177	2440	85.8043
177	2445	-212.056
177	2450	-245.216
177	2455	-251.542
177	2460	-239.15
177	2465	-190.984
177	2470	-150.794
177	2475	-112.314
177	2480	-50.5827
177	2485	36.2412
177	2490	95.6423
177	2495	137.135
177	2500	148.255
177	2505	93.2304
177	2510	0
178	2020	419.6
178	2025	438.981
178	2030	463.592
178	2035	492.526
178	2040	527.003
178	2045	563.779
178	2050	603.462
178	2055	642.541
178	2060	680.047
178	2065	719.711
178	2070	757.213
178	2075	784.221
178	2080	793.402
178	2085	779.295
178	2090	725.234
178	2095	680.937
178	2100	690.83
178	2105	581.254
178	2110	663.477
178	2115	754.78
178	2120	855.648
178	2125	962.044
178	2130	1080.35
178	2135	1200.76
178	2140	1191.88
178	2145	951.033
178	2150	1023
178	2155	1105.63
178	2160	1194.48
178	2165	1270.26
178	2170	1325.8
178	2175	1383.48
178	2180	1451.15
178	2185	1532.71
178	2190	1617.01
178	2195	1720.01
178	2200	1843.55
178	2205	1970.2
178	2210	2096.3
178	2215	2223.81
178	2220	2349.96
178	2225	2471.12
178	2230	2600.54
178	2235	2713.88
178	2240	2783.76
178	2245	2784.94
178	2250	2773.72
178	2255	2824.43
178	2260	2933.03
178	2265	3073.17
178	2270	3240.02
178	2275	3451.62
178	2280	3677.93
178	2285	3743.58
178	2290	3726.83
178	2295	3708.54
178	2300	3710.67
178	2305	3721.45
178	2310	3625.08
178	2315	3370.6
178	2320	3146.59
178	2325	2963.7
178	2330	2832.61
178	2335	2743.64
178	2340	2720.23
178	2345	2774.23
178	2350	2618.91
178	2355	2429.4
178	2360	2329.57
178	2365	2111.14
178	2370	1904.02
178	2375	1887.52
178	2380	1871.48
178	2385	1877.11
178	2390	1931.65
178	2395	1983.64
178	2400	2063.46
178	2405	2122.19
178	2410	2158.34
178	2415	2167.12
178	2420	2054.8
178	2425	1942.68
178	2430	1918.66
178	2435	1791.29
178	2440	1675.78
178	2445	1755.18
178	2450	1864.88
178	2455	1953.2
178	2460	1977
178	2465	1954
178	2470	1947.22
178	2475	1994.63
178	2480	2098.67
178	2485	2243.84
178	2490	2279.46
178	2495	2168.99
178	2500	1748.49
178	2505	852.228
178	2510	0
179	2020	232.204
179	2025	239.37
179	2030	252.455
179	2035	270.427
179	2040	292.291
179	2045	319.836
179	2050	350.783
179	2055	385.867
179	2060	428.352
179	2065	475.561
179	2070	527.562
179	2075	585.494
179	2080	649.114
179	2085	716.36
179	2090	787.355
179	2095	853.148
179	2100	917.007
179	2105	1004.6
179	2110	1157.18
179	2115	1302.29
179	2120	1392.94
179	2125	1500.35
179	2130	1644.47
179	2135	1667.54
179	2140	1603.61
179	2145	1538.09
179	2150	1665.1
179	2155	1793.22
179	2160	1931.05
179	2165	2081.79
179	2170	2241.31
179	2175	2401.5
179	2180	2554.92
179	2185	2711.48
179	2190	2872.35
179	2195	3045.28
179	2200	3225.11
179	2205	3407.41
179	2210	3594.49
179	2215	3787.45
179	2220	3979.63
179	2225	4147.35
179	2230	4281.44
179	2235	4375.5
179	2240	4454.25
179	2245	4487.67
179	2250	4471.77
179	2255	4424.97
179	2260	4361.03
179	2265	4319.7
179	2270	4252.65
179	2275	4192.15
179	2280	4100.15
179	2285	3987.81
179	2290	3905.83
179	2295	3939.39
179	2300	4051.42
179	2305	4160.01
179	2310	4193.04
179	2315	4251.78
179	2320	4376.62
179	2325	4492.39
179	2330	4594.21
179	2335	4701.17
179	2340	4818.64
179	2345	4906.59
179	2350	4940.94
179	2355	5014.86
179	2360	5057.49
179	2365	4929.97
179	2370	4541.88
179	2375	4368.35
179	2380	4227.4
179	2385	4095.2
179	2390	3891.43
179	2395	3678.18
179	2400	3401.18
179	2405	3159.02
179	2410	2940.77
179	2415	2758.87
179	2420	2565.62
179	2425	2321.83
179	2430	2075
179	2435	1915.9
179	2440	1896.5
179	2445	1767.79
179	2450	1623.59
179	2455	1504.49
179	2460	1414.27
179	2465	1372.29
179	2470	1355.42
179	2475	1370.7
179	2480	1375.67
179	2485	1355.32
179	2490	1369.48
179	2495	1275.78
179	2500	1016.22
179	2505	496.309
179	2510	0
180	2020	412.366
180	2025	407.198
180	2030	425.163
180	2035	447.534
180	2040	471.254
180	2045	500.777
180	2050	536.053
180	2055	576.781
180	2060	621.206
180	2065	671.457
180	2070	725.33
180	2075	783.702
180	2080	839.542
180	2085	893.968
180	2090	943.367
180	2095	980.819
180	2100	1014.94
180	2105	1093.35
180	2110	1278.56
180	2115	1450.61
180	2120	1550.64
180	2125	1638.15
180	2130	1693.94
180	2135	1693.91
180	2140	1604.27
180	2145	1413.93
180	2150	1262.45
180	2155	1418.72
180	2160	1597.71
180	2165	1793.33
180	2170	2001.25
180	2175	2229.45
180	2180	2483.31
180	2185	2763.15
180	2190	3069.71
180	2195	3419.67
180	2200	3771.87
180	2205	3894.27
180	2210	3491.53
180	2215	3153.97
180	2220	3384.95
180	2225	3649.16
180	2230	3963.7
180	2235	4296.79
180	2240	4656.55
180	2245	4987.23
180	2250	5289.12
180	2255	5574.58
180	2260	5886.85
180	2265	6234.35
180	2270	6297.77
180	2275	5505.52
180	2280	4720.96
180	2285	4722.58
180	2290	4743.39
180	2295	4834.41
180	2300	4952.69
180	2305	4988.64
180	2310	5046.1
180	2315	5195.58
180	2320	5327.99
180	2325	5516.22
180	2330	5615.39
180	2335	5298.92
180	2340	4305.79
180	2345	4109.84
180	2350	3972.85
180	2355	3903.44
180	2360	3866.6
180	2365	3893.01
180	2370	3953.15
180	2375	4039.71
180	2380	4099.53
180	2385	3704.65
180	2390	2649.48
180	2395	2523.08
180	2400	2435.97
180	2405	2408.18
180	2410	2423.74
180	2415	2413.79
180	2420	2419.06
180	2425	2409.58
180	2430	2416.49
180	2435	2405.7
180	2440	2417.92
180	2445	2463.14
180	2450	2547.9
180	2455	2669.98
180	2460	2774.94
180	2465	2554.58
180	2470	1769.22
180	2475	1678.13
180	2480	1572.34
180	2485	1449.59
180	2490	1296
180	2495	1098.42
180	2500	826.237
180	2505	384.239
180	2510	0
181	2020	160.672
181	2025	177.32
181	2030	193.581
181	2035	210.337
181	2040	228.67
181	2045	249.181
181	2050	273.475
181	2055	299.561
181	2060	322.897
181	2065	345.411
181	2070	365.332
181	2075	387.139
181	2080	418.176
181	2085	452.756
181	2090	483.627
181	2095	513.731
181	2100	540.359
181	2105	566.574
181	2110	589.668
181	2115	616.524
181	2120	650.589
181	2125	683.272
181	2130	713.834
181	2135	740.02
181	2140	779.23
181	2145	823.554
181	2150	860.196
181	2155	900.053
181	2160	935.799
181	2165	961.473
181	2170	992.378
181	2175	1046.45
181	2180	1120.92
181	2185	1216.3
181	2190	1310.26
181	2195	1383.66
181	2200	1435.9
181	2205	1477.89
181	2210	1542
181	2215	1653.35
181	2220	1737.92
181	2225	1782.52
181	2230	1819.53
181	2235	1888.58
181	2240	1981.08
181	2245	2117.8
181	2250	2243.33
181	2255	2292.62
181	2260	2303.65
181	2265	2317.28
181	2270	2334.27
181	2275	2344
181	2280	2331.01
181	2285	2392.56
181	2290	2399.01
181	2295	2284.16
181	2300	2210.59
181	2305	2152.06
181	2310	2121.44
181	2315	2063.71
181	2320	2087.59
181	2325	2116.67
181	2330	2116.91
181	2335	2129.97
181	2340	2086.24
181	2345	2032.36
181	2350	1998.81
181	2355	1962.38
181	2360	1898.17
181	2365	1796.41
181	2370	1654.49
181	2375	1605.16
181	2380	1614.02
181	2385	1586.22
181	2390	1566.44
181	2395	1516.3
181	2400	1491.93
181	2405	1462.04
181	2410	1417.6
181	2415	1374.09
181	2420	1325.5
181	2425	1258.38
181	2430	1189.85
181	2435	1142.5
181	2440	1082.67
181	2445	1037.99
181	2450	957.719
181	2455	887.776
181	2460	827.024
181	2465	791.043
181	2470	755.496
181	2475	708.99
181	2480	661.689
181	2485	620.848
181	2490	550.731
181	2495	464.813
181	2500	337.608
181	2505	159.231
181	2510	0
182	2020	2787.03
182	2025	2944.42
182	2030	3102.26
182	2035	3260.81
182	2040	3422.68
182	2045	3607.55
182	2050	3852.2
182	2055	4142.63
182	2060	4418.15
182	2065	4688.24
182	2070	4961.84
182	2075	5237.05
182	2080	5515.41
182	2085	5798.51
182	2090	6087.6
182	2095	6394.48
182	2100	6698.93
182	2105	6989.87
182	2110	7271.04
182	2115	7555.42
182	2120	7853.31
182	2125	8177.27
182	2130	8515.33
182	2135	8836.42
182	2140	9154.8
182	2145	9501.1
182	2150	9866.95
182	2155	10233.3
182	2160	10577.5
182	2165	10956.8
182	2170	11351.7
182	2175	11795.4
182	2180	12316.4
182	2185	12840.5
182	2190	13377.9
182	2195	13935.7
182	2200	14522.6
182	2205	15192.7
182	2210	15947
182	2215	16738.9
182	2220	17582.4
182	2225	18423.4
182	2230	19318.6
182	2235	20492.5
182	2240	22619.5
182	2245	-124.266
182	2250	475.281
182	2255	498.038
182	2260	483.413
182	2265	500.234
182	2270	476.672
182	2275	443.184
182	2280	340.427
182	2285	259.639
182	2290	124.598
182	2295	5.75712
182	2300	-146.051
182	2305	-194.586
182	2310	-266.189
182	2315	-380.745
182	2320	-525.154
182	2325	-593.689
182	2330	-708.973
182	2335	-831.607
182	2340	-858.609
182	2345	-848.653
182	2350	-971.303
182	2355	-1146.44
182	2360	-1240.21
182	2365	-1349.04
182	2370	-1488.89
182	2375	-1560.89
182	2380	-1611.42
182	2385	-1619.12
182	2390	-1628.74
182	2395	-1692.09
182	2400	-1808.01
182	2405	-1889.66
182	2410	-1898.37
182	2415	-1911.62
182	2420	-1914.29
182	2425	-2001.82
182	2430	-2042.97
182	2435	-2046.75
182	2440	-2042.68
182	2445	-1905.07
182	2450	-1921.59
182	2455	-1947.81
182	2460	-1915
182	2465	-1867.98
182	2470	-1822.7
182	2475	-1730.12
182	2480	-1644.59
182	2485	-1498.45
182	2490	-1209.47
182	2495	-1018.33
182	2500	-763.694
182	2505	-430.949
182	2510	0
183	2020	-65.5555
183	2025	-75.1701
183	2030	-82.4547
183	2035	-92.4985
183	2040	-106.246
183	2045	-119.839
183	2050	-130.383
183	2055	-134.486
183	2060	-125.111
183	2065	-124.767
183	2070	-131.381
183	2075	-133.236
183	2080	-133.047
183	2085	-132.13
183	2090	-126.53
183	2095	-117.818
183	2100	-109.989
183	2105	-101.977
183	2110	-88.9495
183	2115	-77.8556
183	2120	-77.9703
183	2125	-81.0018
183	2130	-110.889
183	2135	-131.685
183	2140	-155.412
183	2145	-204.724
183	2150	-270.661
183	2155	-317.871
183	2160	-330.239
183	2165	-345.652
183	2170	-390.214
183	2175	-473.683
183	2180	-546.868
183	2185	-626.789
183	2190	-648.569
183	2195	-679.291
183	2200	-739.057
183	2205	-847.884
183	2210	-933.991
183	2215	-1056.84
183	2220	-1238.53
183	2225	-1377.83
183	2230	-1403.38
183	2235	-1423.26
183	2240	-1477.5
183	2245	-1506.11
183	2250	-1272.75
183	2255	353.311
183	2260	453.046
183	2265	392.788
183	2270	319.181
183	2275	244.249
183	2280	228.833
183	2285	176.35
183	2290	131.656
183	2295	95.0953
183	2300	45.8355
183	2305	42.6005
183	2310	25.5216
183	2315	-3.94937
183	2320	-25.1071
183	2325	-50.4155
183	2330	-64.4948
183	2335	-79.6831
183	2340	-108.057
183	2345	-115.643
183	2350	-147.82
183	2355	-205.562
183	2360	-233.051
183	2365	-280.902
183	2370	-307.492
183	2375	-326.87
183	2380	-374.291
183	2385	-421.703
183	2390	-419.828
183	2395	-455.636
183	2400	-523.638
183	2405	-580.582
183	2410	-618.923
183	2415	-649.101
183	2420	-672.051
183	2425	-700.798
183	2430	-746.172
183	2435	-771.59
183	2440	-803.453
183	2445	-809.273
183	2450	-838.804
183	2455	-850.151
183	2460	-851.614
183	2465	-894.722
183	2470	-907.667
183	2475	-876.582
183	2480	-878.735
183	2485	-806.997
183	2490	-731.735
183	2495	-539.267
183	2500	-418.23
183	2505	-242.201
183	2510	0
184	2020	401.414
184	2025	411.515
184	2030	421.45
184	2035	431.683
184	2040	444.717
184	2045	459.253
184	2050	477.685
184	2055	501.127
184	2060	529.242
184	2065	565.727
184	2070	607.22
184	2075	652.846
184	2080	702.839
184	2085	758.782
184	2090	820.091
184	2095	882.533
184	2100	946.434
184	2105	1004.7
184	2110	1056.58
184	2115	1105.73
184	2120	1151.05
184	2125	1231.82
184	2130	1373.12
184	2135	1429.33
184	2140	1470.42
184	2145	1490.35
184	2150	1545.47
184	2155	1685.99
184	2160	1749.15
184	2165	2003.01
184	2170	2287.19
184	2175	2501.86
184	2180	2522.23
184	2185	2477.81
184	2190	2324.53
184	2195	2212.87
184	2200	2389.71
184	2205	2590.34
184	2210	2817.96
184	2215	3056.36
184	2220	3155.65
184	2225	2915.92
184	2230	2709.42
184	2235	2848.53
184	2240	3007.09
184	2245	3200.77
184	2250	3424.58
184	2255	3687.25
184	2260	3975.36
184	2265	4291.54
184	2270	4488.72
184	2275	4236.86
184	2280	4031.93
184	2285	4254.05
184	2290	4490.72
